"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SNOW","SNWD","TMAX","TMIN"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-02","0.0","2.0","31","14"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-03","0.3",,"26","2"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-04","1.3","4.0","26","13"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-05","0.0","5.0","13","-3"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-06","0.1","5.0","11","-5"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-07","0.0","5.0","14","2"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-08","0.2","5.0","14","4"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-09","0.0","5.0","22","4"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-10","0.0","4.0","31","23"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-11","0.0","4.0","31","0"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-12","0.0","4.0","8","-7"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-13","0.0","4.0","19","-2"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-14","0.0","3.0","21","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-15","0.0","3.0","41","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-16","0.0","2.0","37","25"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-17","0.0","2.0","36","19"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-18","0.0","1.0","47","19"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-19","0.0","0.0","48","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-20","0.0","0.0","48","24"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-21","0.1","0.0","34","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-22","0.0","0.0","29","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-23","0.0","0.0","45","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-24","0.3","2.0","37","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-25","0.3","1.0","30","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-26","3.0","4.0","28","19"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-27","0.0","3.0","37","24"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-02-28","0.0","1.0","40","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-01","0.0","0.0","36","22"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-02","0.0","0.0","27","16"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-03","0.0","0.0","35","13"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-04","0.0","0.0","40","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-05","0.0","0.0","37","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-06","0.0","0.0","47","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-07","0.0","0.0","65","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-08","6.0","0.0","60","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-09","0.3","6.0","21","9"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-10","0.0","4.0","27","3"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-11","0.0","3.0","52","24"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-12","0.0","0.0","63","34"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-13","0.0","0.0","66","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-14","0.0","0.0","68","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-15","0.0","0.0","67","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-16","0.0","0.0","65","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-17","0.0","0.0","47","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-18","0.0","0.0","53","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-19","0.0","0.0","56","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-20","0.0","0.0","58","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-21","0.0","0.0","50","35"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-22","0.3","0.0","35","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-23","0.0","0.0","36","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-24","0.0","0.0","45","25"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-25","0.0","0.0","49","23"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-26","0.0","0.0","51","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-27","0.0","0.0","51","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-28","0.0","0.0","55","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-29","0.0","0.0","41","34"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-30","0.0","0.0","40","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-03-31","0.0","0.0","36","26"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-01","0.0","0.0","42","22"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-02","0.1","0.0","40","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-03","0.0","0.0","65","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-04","0.0","0.0","47","18"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-05","0.6","1.0","31","13"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-06","0.0","0.0","61","26"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-07","0.0","0.0","47","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-08","0.0","0.0","48","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-09","0.0","0.0","55","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-10","0.0","0.0","39","26"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-11","0.0","0.0","59","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-12","0.0","0.0","57","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-13","0.0","0.0","45","34"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-14","0.2","0.0","37","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-15","0.0","0.0","48","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-16","0.0","0.0","59","25"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-17","0.0","0.0","61","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-18","0.0","0.0","58","39"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-19","0.0","0.0","63","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-20","0.0","0.0","58","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-21","0.0","0.0","68","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-22","0.0","0.0","51","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-23","0.0","0.0","50","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-24","0.8","0.0","51","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-25","0.0","0.0","52","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-26","0.0","0.0","59","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-27","0.0","0.0","70","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-28","0.0","0.0","52","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-29","0.0","0.0","58","38"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-04-30","0.0","0.0","47","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-01","0.0","0.0","57","39"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-02","0.0","0.0","47","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-03","0.0","0.0","60","38"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-04","0.0","0.0","58","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-05","0.0","0.0","60","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-06","0.0","0.0","60","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-07","0.0","0.0","64","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-08","0.0","0.0","66","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-09","0.0","0.0","58","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-10","0.0","0.0","72","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-11","0.0","0.0","59","49"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-12","0.0","0.0","62",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-13","0.0","0.0","72",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-14","0.0","0.0",,
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-15","0.0","0.0","68",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-16","0.0","0.0","73",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-17","0.0","0.0","69",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-18","0.0","0.0",,
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-19","0.0","0.0",,
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-20","0.0","0.0","71",
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-21","0.0","0.0","70","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-22","0.0","0.0","66","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-23","0.0","0.0","76","39"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-24","0.0","0.0","78","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-25","0.0","0.0","60","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-26","0.0","0.0","67","52"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-27","0.0","0.0","71","47"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-28","0.0","0.0","59","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-29","0.0","0.0","73","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-30","0.0","0.0","66","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-05-31","0.0","0.0","75","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-01","0.0","0.0","73","49"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-02","0.0","0.0","76","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-03","0.0","0.0","72","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-04","0.0","0.0","75","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-05","0.0","0.0","77","49"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-06","0.0","0.0","78","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-07","0.0","0.0","81","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-08","0.0","0.0","71","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-09","0.0","0.0","72","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-10","0.0","0.0","76","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-11","0.0","0.0","78","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-12","0.0","0.0","64","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-13","0.0","0.0","69","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-14","0.0","0.0","74","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-15","0.0","0.0","73","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-16","0.0","0.0","76","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-17","0.0","0.0","79","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-18","0.0","0.0","82","52"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-19","0.0","0.0","85","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-20","0.0","0.0","85","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-21","0.0","0.0","85","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-22","0.0","0.0","79","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-23","0.0","0.0","72","64"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-24","0.0","0.0","70","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-25","0.0","0.0","76","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-26","0.0","0.0","80","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-27","0.0","0.0","68","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-28","0.0","0.0","67","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-29","0.0","0.0","73","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-06-30","0.0","0.0","78","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-01","0.0","0.0","75","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-02","0.0","0.0","68","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-03","0.0","0.0","73","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-04","0.0","0.0","77","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-05","0.0","0.0","82","64"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-06","0.0","0.0","78","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-07","0.0","0.0","76","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-08","0.0","0.0","62","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-09","0.0","0.0","70","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-10","0.0","0.0","76","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-11","0.0","0.0","77","52"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-12","0.0","0.0","80","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-13","0.0","0.0","86","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-14","0.0","0.0","89","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-15","0.0","0.0","94","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-16","0.0","0.0","85","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-17","0.0","0.0","80","67"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-18","0.0","0.0","78","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-19","0.0","0.0","76","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-20","0.0","0.0","79","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-21","0.0","0.0","75","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-22","0.0","0.0","78","64"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-23","0.0","0.0","80","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-24","0.0","0.0","78","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-25","0.0","0.0","84","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-26","0.0","0.0","80","67"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-27","0.0","0.0","79","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-28","0.0","0.0","84","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-29","0.0","0.0","83","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-30","0.0","0.0","84","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-07-31","0.0","0.0","85","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-01","0.0","0.0","86","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-02","0.0","0.0","85","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-03","0.0","0.0","88","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-04","0.0","0.0","83","69"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-05","0.0","0.0","72","68"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-06","0.0","0.0","81","66"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-07","0.0","0.0","70","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-08","0.0","0.0","72","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-09","0.0","0.0","71","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-10","0.0","0.0","78","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-11","0.0","0.0","75","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-12","0.0","0.0","83","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-13","0.0","0.0","83","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-14","0.0","0.0","86","67"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-15","0.0","0.0","88","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-16","0.0","0.0","91","68"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-17","0.0","0.0","88","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-18","0.0","0.0","86","64"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-19","0.0","0.0","81","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-20","0.0","0.0","84","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-21","0.0","0.0","84","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-22","0.0","0.0","74","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-23","0.0","0.0","78","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-24","0.0","0.0","79","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-25","0.0","0.0","77","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-26","0.0","0.0","87","49"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-27","0.0","0.0","88","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-28","0.0","0.0","80","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-29","0.0","0.0","82","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-30","0.0","0.0","83","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-08-31","0.0","0.0","87","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-09-01","0.0","0.0","71","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-09-02","0.0","0.0","72","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1995-09-03","0.0","0.0","77","45"
