"STATION","NAME","DATE","DSND","EMSD","EMSN","SNOW","TAVG","TMAX","TMIN"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-01","24","9","3.2","21.5","18.9","26.0","11.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-02",,,"16.2","27.0","23.8","31.1","16.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-03","6","5","5.0","8.5","40.7","52.3","29.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-04","1","3","0.0","0.0","50.3","62.6","38.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-05","0","0","0.0","0.0","56.9","65.8","48.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-06","0","0","0.0","0.0","63.7","72.9","54.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-07","0","0","0.0","0.0","68.3","78.4","58.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-08","0","0","0.0","0.0","69.9","79.0","60.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-09","0","0","0.0","0.0","60.3","69.7","51.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-10","0","0","0.0","0.0","49.1","60.1","38.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-11","2","1","1.2","1.5",,,"36.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2003-12","16","10","9.5","21.7","34.8","42.6","27.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-01","22","16","6.9","33.8",,,"12.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-02","26","8","4.6","14.3","28.9","39.0","18.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-03","8","3","2.4","6.7","40.0","48.6","31.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-04","2","2","2.1","3.2","49.3","60.3","38.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-05","0","0","0.0","0.0","63.3","75.5","51.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-06","0","0","0.0","0.0","66.2","76.3","56.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-07","0","0","0.0","0.0","68.1","77.1","59.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-08","0","0","0.0","0.0","67.1","76.6","57.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-09","0","0","0.0","0.0","63.5","73.1","54.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-10","0","0","0.0","0.0","51.7","62.6","40.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-11","0","0","0.0","0.0","44.2","54.2","34.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2004-12","11","4","3.5","9.7","33.3","41.6","25.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-01","14","10","5.9","12.7","30.0","40.3","19.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-02","14","5","4.8","9.9","31.4","41.6","21.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-03","17","7","5.6","17.9","33.2","43.1","23.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-04","2","6","5.9","9.8","52.0","63.6","40.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-05","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","2005-06","0","0","0.0","0.0",,,"59.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-07","0","0","0.0","0.0","73.3","83.6","63.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-08","0","0","0.0","0.0","72.3","82.4","62.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-09","0","0","0.0","0.0","65.2","76.4","54.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-10","2","6","6.0","7.8","53.5","62.5","44.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-11","2","3","3.3","3.3","46.2","56.6","35.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2005-12","25","6","4.8","22.1","27.5","34.5","20.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-03","1","1","0.4","0.4","39.0","50.1","27.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-04","1","2","2.0","2.0","52.7","65.3","40.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-05","0","0","0.0","0.0","56.8","66.9","46.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-06","0","0","0.0","0.0","65.7","77.0","54.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-07","0","0","0.0","0.0","72.6","81.8","63.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-08","0","0","0.0","0.0","70.5","80.6","60.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-09","0","0","0.0","0.0","59.6","67.7","51.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-10","0","0","0.8","0.8","49.3","59.1","39.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-11","0","0","0.0","0.0",,,"35.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2006-12","4","3","2.9","4.0",,,"31.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-01","16","6","4.8","21.0",,,"24.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-02","28","9","4.3","16.8","20.1","27.6","12.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-03","10","8","5.0","13.4",,,"32.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-04","3","1","2.5","6.6","45.1","53.7","36.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-05","0","0","0.0","0.0","59.8","73.5","46.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-07","0","0","0.0","0.0","67.3","77.3","57.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-09","0","0","0.0","0.0","62.8","74.3","51.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2007-10","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","2007-12","5","3","3.8","7.1","34.7","42.1","27.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-01","14","5","3.3","12.0",,,"20.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-02","17","3","3.1","17.2","29.0","39.2","18.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-03","6","6","6.3","9.0","36.9","48.2","25.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-04","0","0","0.0","0.0","52.0","64.0","40.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-05","0","0","0.0","0.0","53.6","67.2","40.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-06","0","0","0.0","0.0","67.8","78.9","56.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-09","0","0","0.0","0.0","60.1","68.6","51.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-10","1","2","2.2","3.0","50.1","60.5","39.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2008-11","10","6","6.8","16.0","39.3","47.4","31.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-02","13","6","3.8","14.6",,,"19.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-03","0","0","0.2","0.2","39.0","51.3","26.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-04","1","1","1.0","1.4","50.3","61.4","39.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-05","0","0","0.0","0.0","58.9","69.4","48.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-06","0","0","0.0","0.0","65.2","73.8","56.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-07","0","0","0.0","0.0","65.8","74.6","57.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-08","0","0","0.0","0.0","69.5","78.5","60.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-09","0","0","0.0","0.0","61.7","70.3","53.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-10","0","0","0.0","0.0","48.9","58.9","38.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-11","1","1","1.6","1.6","46.3","55.1","37.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2009-12","19","4","4.2","13.4","27.4","34.4","20.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-01","23","13","4.0","20.2",,,"17.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-02","23","34","24.0","82.5","22.7","28.9","16.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-03","13","30","1.3","1.3","41.1","51.3","31.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-04","0","0","0.0","0.0","54.8","68.1","41.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-05","0","0","0.0","0.0","61.4","72.2","50.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-06","0","0","0.0","0.0","68.8","78.9","58.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-07","0","0","0.0","0.0","71.6","81.6","61.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-08","0","0","0.0","0.0",,,"59.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-09","0","0","0.0","0.0","63.3","73.9","52.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-10","0","0","0.0","0.0","52.4","62.7","42.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-11","0","0","0.2","0.2","41.4","52.2","30.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2010-12","28","7","4.1","24.9","23.5","28.8","18.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-02","20","6","6.6","10.4","32.0","42.8","21.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-04","1","1","1.6","2.0","51.8","62.5","41.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-05","0","0","0.0","0.0","57.9","67.2","48.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-06","0","0","0.0","0.0","62.1","70.4","53.7"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-07","0","0","0.0","0.0","72.3","82.7","62.0"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-08","0","0","0.0","0.0","68.2","77.4","59.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-09",,,,,"62.4","71.1","53.8"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-10","2","3","3.8","4.2","50.3","60.2","40.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-11","0","0","0.0","0.0","47.2","58.4","36.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2011-12","5","3","4.0","6.7","36.7","45.0","28.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-01","10","4","3.1","10.3","31.1","41.9","20.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-03","2","1","1.9","3.0","49.2","61.8","36.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-05",,,,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","2012-07",,,,,"72.2","82.9","61.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-08",,,,,"67.9","78.4","57.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-09",,,,,"60.1","70.0","50.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2012-10",,,,,"52.1","61.7","42.6"
"USC00361723","CONNELLSVILLE, PA US","1970-01",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1970-02",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1970-03","4","6",,,,,
"USC00361723","CONNELLSVILLE, PA US","1970-04","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-07","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-08","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-09","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-10","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-11","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1970-12","7","1","1.0","1.6",,,
"USC00361723","CONNELLSVILLE, PA US","1971-01","14","5",,,,,
"USC00361723","CONNELLSVILLE, PA US","1971-02","10","7",,,,,
"USC00361723","CONNELLSVILLE, PA US","1971-03","6","3","2.7","5.7",,,
"USC00361723","CONNELLSVILLE, PA US","1971-04","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1971-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1971-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1971-11","5","2","2.0","4.0",,,
"USC00361723","CONNELLSVILLE, PA US","1971-12",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1972-01",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1972-02",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1972-03","3","1",,,,,
"USC00361723","CONNELLSVILLE, PA US","1972-04","1","1",,,,,
"USC00361723","CONNELLSVILLE, PA US","1972-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-07","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-08","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-09","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-10","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1972-11","1","1","0.5","0.5",,,
"USC00361723","CONNELLSVILLE, PA US","1972-12","2","4","4.0","4.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-01","4","3","3.0","3.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-02","10","3","2.0","7.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-03","2","3","3.0","3.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-04","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-07","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-08","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-09","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-10","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-11","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1973-12",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1974-01",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1974-02",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1974-03","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-04",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1974-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-07","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-08","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-09","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-10","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-11","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1974-12",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1975-01",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1975-02",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1975-03",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1975-04",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1975-05","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-06","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-07","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-09","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-10","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-11","0","0","0.0","0.0",,,
"USC00361723","CONNELLSVILLE, PA US","1975-12",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1976-01",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1976-02",,,,,,,
"USC00361723","CONNELLSVILLE, PA US","1976-03",,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-01","29","12","4.1","19.8","16.8","24.0","9.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-02","18","9","4.8","21.9","23.0","31.3","14.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-03","4","3","3.1","8.6","28.3","34.5","22.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-04","0","0","0.9","0.9","45.1","54.2","36.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-05","0","0","0.0","0.0","58.1","67.4","48.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-06","0","0","0.0","0.0","63.9","73.2","54.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-07","0","0","0.0","0.0","68.8","77.3","60.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-08","0","0","0.0","0.0","68.0","76.9","59.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-09","0","0","0.0","0.0","62.8","71.0","54.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-10","0","0","0.0","0.0","53.0","59.4","46.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-11","4","15","15.4","18.6","40.4","46.1","34.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1970-12","9","16","8.4","23.5","30.8","36.7","24.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-01","22","5","4.7","26.8","22.0","28.7","15.3"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-02","15","12","9.4","21.5","27.3","33.7","20.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-03","14","6","4.6","26.8","30.0","37.3","22.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-04","0","0","0.9","2.8","40.5","49.3","31.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-05","0","0","0.0","0.0","51.9","62.2","41.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-06","0","0","0.0","0.0","66.0","74.7","57.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-07","0","0","0.0","0.0","66.8","76.5","57.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-08","0","0","0.0","0.0","64.7","73.8","55.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-09","0","0","0.0","0.0","64.0","70.9","57.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-10","0","0","0.0","0.0","57.0","64.5","49.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-11","3","3","3.9","14.6","39.3","45.4","33.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1971-12","3","4","4.0","9.4","35.8","42.5","29.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-01","16","6","5.6","27.3","26.9","33.9","19.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-02","23","11","8.3","32.2","22.9","30.3","15.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-03","6","1","1.3","7.9","29.8","38.4","21.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-04","0","0","0.3","1.1","40.0","48.6","31.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-05","0","0","0.0","0.0","55.6","64.3","46.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-06","0","0","0.0","0.0","59.8","67.2","52.3"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-07","0","0","0.0","0.0","68.4","76.4","60.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-08","0","0","0.0","0.0","66.1","74.4","57.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-09","0","0","0.0","0.0","61.1","69.5","52.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-10","0","0","0.6","0.6","47.2","53.9","40.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-11","4","3","2.4","6.6","37.3","41.5","33.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1972-12","9","8","5.4","18.5","33.3","38.9","27.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-01","9","2","2.0","8.0","29.6","36.0","23.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-02","21","5","3.7","12.6","23.7","31.3","16.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-03","4","6","3.8","5.7","42.2","50.9","33.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-04","0","0","1.7","1.8","46.0","54.1","37.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-05","0","0","0.0","0.0","52.5","60.0","45.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-06","0","0","0.0","0.0","66.2","74.7","57.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-07","0","0","0.0","0.0","69.7","78.5","60.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-08","0","0","0.0","0.0","69.6","77.3","61.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-09","0","0","0.0","0.0","62.6","71.5","53.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-10","0","0","0.0","0.0","54.8","62.6","47.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-11","0","0","0.4","0.4","42.8","48.7","36.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1973-12","13","3","2.5","10.9","31.7","36.9","26.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-01","16","13","6.8","21.2","30.0","36.6","23.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-02","15","7","4.1","17.9","24.5","31.4","17.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-03","7","7","3.7","13.1","35.3","42.7","28.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-04","3","3","1.8","5.1","47.6","56.9","38.3"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-05","0","0","0.0","0.0","53.0","62.8","43.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-06","0","0","0.0","0.0","63.2","72.3","54.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-07","0","0","0.0","0.0","67.6","76.8","58.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-08","0","0","0.0","0.0","68.1","76.8","59.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-09","0","0","0.0","0.0","58.7","66.8","50.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-10","1","2","1.7","2.3","48.2","56.9","39.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-11","0","0","1.4","3.0","41.0","47.5","34.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1974-12","17","6","5.4","20.1","31.0","35.0","26.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-01","16","7","6.1","17.7","29.9","36.0","23.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-02","14","8","3.8","12.7","28.4","34.5","22.3"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-03","6","7","6.7","10.0","32.1","38.7","25.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-04","1","1","1.0","1.1","38.8","46.8","30.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-05","0","0","0.0","0.0","60.3","70.7","49.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-06","0","0","0.0","0.0","67.4","75.6","59.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-07","0","0","0.0","0.0","71.8","80.9","62.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-08","0","0","0.0","0.0","69.4","77.4","61.3"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-09","0","0","0.0","0.0","58.4","65.7","51.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-10","0","0","0.0","0.0","52.7","61.5","43.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-11","0","0","1.1","2.1","46.5","54.0","39.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1975-12","14","9","6.9","24.8","30.7","36.6","24.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-01","29","11","4.2","24.8","20.9","28.3","13.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-02","10","4","2.7","6.8","32.7","42.5","22.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-03","2","4","5.5","7.6","38.8","48.7","29.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-04","0","0","0.1","0.1","45.8","54.1","37.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-05","0","0","0.0","0.0","52.5","61.5","43.5"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-06","0","0","0.0","0.0","66.4","75.4","57.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-07","0","0","0.0","0.0","66.4","74.7","58.0"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-08","0","0","0.0","0.0","67.0","75.3","58.6"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-09","0","0","0.0","0.0","60.5","69.0","51.9"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-10","0","0","1.6","3.1","48.1","55.0","41.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-11","12","17","16.1","33.9","34.1","40.1","28.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1976-12","22","14","5.4","27.6","23.9","30.7","17.1"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-01","31","18","3.1","29.0","12.5","19.6","5.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-02","24","25","3.7","13.0","24.9","31.5","18.4"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-03","2","2","2.4","4.5","40.5","49.4","31.7"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-04","0","0","0.2","0.4","47.7","57.7","37.8"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-05","0","0","0.0","0.0","58.4","69.6","47.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-06","0","0","0.0","0.0","61.9","70.6","53.2"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","1977-07","0","0","0.0","0.0","70.2","78.9","61.6"
